code,system
0205052R0AAAAAA,icd10
0205052P0BBAAAA,icd10
0205052A0BBAAAA,icd10
0206020I0AAAAAA,icd10
0205051R0AAAAAA,icd10
0205051R0BBAGAL,icd10
0205051F0AAAEAE,icd10
0205052X0AAAAAA,icd10
0205051P0AAAAAA,icd10
0205052ACBBAEAE,icd10
0205051R0AAABAB,icd10
0205051S0AAAAAA,icd10
0205051I0BBAAAA,icd10
0205051G0BCAAAA,icd10
0205051F0BDABAE,icd10
0205010U0BCABAB,icd10
0205010J0AAAGAG,icd10
0202010L0AAAYAY,icd10
0205020H0AAACAC,icd10
0205052X0AAABAB,icd10
0205052X0BBACAC,icd10
0205052X0BBAAAA,icd10
0205052R0AAACAC,icd10
0206020F0BLADAD,icd10
0205052N0AAAIAI,icd10
0205052R0BBACAC,icd10
0204000H0AAAMAM,icd10
0202010L0BCAAAB,icd10
020400040BBAAAA,icd10
0205052Y0AAACAC,icd10
0205051R0AAAKAK,icd10
0205052P0BBABAB,icd10
0205052P0AAACAC,icd10
0206020F0BBACAD,icd10
0205052N0BBAEAI,icd10
0205052R0BDAAAA,icd10
0205051K0AAABAB,icd10
0202030S0BBAAAT,icd10
0205051Y0AAAAAA,icd10
020400080AAACAC,icd10
0204000ABAAADAD,icd10
0205052ACAAACAC,icd10
0206020F0BEACAD,icd10
0205052X0BBABAB,icd10
0202010P0AAAAAA,icd10
0204000H0AAAJAJ,icd10
0206020F0AAADAD,icd10
0202030S0AAATAT,icd10
0202030S0AAEGEG,icd10
0205052ACAAAEAE,icd10
0205051R0AAALAL,icd10
0205051P0BBAAAA,icd10
0206020F0BGACAD,icd10
0205051F0AAADAD,icd10
0205052A0BBABAB,icd10
0205052R0BBABAB,icd10
0205052R0AAABAB,icd10
0204000ABAAABAB,icd10
0205010N0AAAAAA,icd10
0202010B0AAABAB,icd10
0205052P0BBACAC,icd10
020400040BCAAAB,icd10
0206020F0BLACAD,icd10
0205052Y0BBACAC,icd10
0205052N0BBADAH,icd10
0205051Y0BBAAAA,icd10
0206020F0AAAEAE,icd10
0205010N0BBAAAA,icd10
0206020F0BKACAD,icd10
0204000E0AAAGAG,icd10
0202010B0BEABAB,icd10
0202010V0AAANAN,icd10
0204000K0AAAFAF,icd10
0205052A0AAAAAA,icd10
0204000H0BFAAAM,icd10
0205052ACBBACAC,icd10
0202010B0BBAAAB,icd10
0205051R0BBAFAK,icd10
0206020A0AAAVAV,icd10
0205051L0AAAAAA,icd10
0205010ABBBAEAE,icd10
0205052X0AAACAC,icd10
0205052N0BBAAAA,icd10
0205052P0AAABAB,icd10
0205052R0BDACAC,icd10
0205052A0AAABAB,icd10
0205051I0AAAAAA,icd10
0205010J0BBAAAG,icd10
0205051L0BBAAAA,icd10
0202010L0AAABAB,icd10
0205052A0BBACAC,icd10
0205052R0BCACAC,icd10
0204000H0BFABAJ,icd10
0206020C0BBABAC,icd10
0206020C0BBACAS,icd10
0205051J0AAAAAA,icd10
0205051L0BEACAC,icd10
0205051L0BEAAAA,icd10
0204000P0AAAAAA,icd10
0205052ABBBABAB,icd10
0206020F0BEAAAB,icd10
0202030C0AAAXAX,icd10
0205010X0BBAAAA,icd10
0205051L0AAANAN,icd10
0205052ACAAABAB,icd10
0204000H0AABBBB,icd10
0205051S0BBABAB,icd10
0206020F0BJAAAB,icd10
0206020T0AAAAAA,icd10
0206020F0AAAHAH,icd10
0202030C0BFAAAS,icd10
0204000H0AAAKAK,icd10
0205051ABAAAAAA,icd10
0205051L0AAAQAQ,icd10
0205052I0BBAAAA,icd10
0204000K0AAAAAA,icd10
0205051I0BBABAB,icd10
0204000ABBBAAAA,icd10
0205051Y0AAABAB,icd10
0205051L0BBABAB,icd10
0206020A0AAAUAU,icd10
0205040V0BBACAC,icd10
0205051F0AABNBN,icd10
0202010L0AAATAT,icd10
020400010AAAAAA,icd10
0205051F0AACTCT,icd10
0206020A0AAACAC,icd10
0205051Q0BBAAAA,icd10
0206020F0BKAAAB,icd10
0205051E0AAAEAE,icd10
0206020Z0BBABAB,icd10
0205051W0AAABAB,icd10
0202010V0AAAAAA,icd10
0205052ABAAABAB,icd10
0204000H0BFAEAL,icd10
0202030S0AACMCM,icd10
0204000H0AAALAL,icd10
0202030S0AAECEC,icd10
0206020Z0AAABAB,icd10
0202030C0AAASAS,icd10
0206020R0AABRBR,icd10
0206020Z0BBAAAA,icd10
0205051ACAAADAD,icd10
0205051W0BBABAB,icd10
0206020R0AAAAAA,icd10
0202030C0AAACAC,icd10
0205051R0AAAEAE,icd10
0205052ACAAADAD,icd10
0202010V0BBAAAA,icd10
0205051ACAAAAAA,icd10
0205051R0AAACAC,icd10
0205051F0AAEAEA,icd10
020400080AAAPAP,icd10
0204000H0AAAAAA,icd10
0206020F0BLAAAB,icd10
0205051I0AAABAB,icd10
0204000H0BFACAK,icd10
0205052I0BEAAAA,icd10
0206020F0BIAAAB,icd10
0202010B0AAACAC,icd10
0204000H0AABHBH,icd10
0205052ACBBABAB,icd10
0205052ACBBADAD,icd10
0206020F0AAABAB,icd10
0204000P0BBAAAA,icd10
0204000H0AABGBG,icd10
0205052I0AAAAAA,icd10
0205051L0AAABAB,icd10
0204000ACAAABAB,icd10
0205051Y0BBABAB,icd10
0204000K0AAANAN,icd10
0205040S0AAAEAE,icd10
0205051Q0AAAAAA,icd10
0205051AAAAABAB,icd10
0204000ABAAAAAA,icd10
0206020F0BIAEAB,icd10
0204000H0BFADAA,icd10
0204000ACAAAAAA,icd10
0206020R0BBAAAA,icd10
0205010N0BBABAB,icd10
0205051Z0BBAAAA,icd10
0206020F0BGAAAB,icd10
0205051R0AAAMAM,icd10
0206020F0BIACAB,icd10
0205051I0AABZBZ,icd10
0205051R0BBAHAM,icd10
0206020T0BDAIAA,icd10
0205051S0AAABAB,icd10
0205040D0AAAKAK,icd10
0204000ACAAADAD,icd10
0206020Z0AAAAAA,icd10
0205051I0AABYBY,icd10
0205010N0AAABAB,icd10
0202010B0AAAQAQ,icd10
0205040V0AAACAC,icd10
0205051L0AAAGAG,icd10
0206020F0BBAAAB,icd10
0206020A0AAALAL,icd10
0206020A0AAAAAA,icd10
0205051Z0AAAAAA,icd10
0206020Q0AAADAD,icd10
0206020Q0AAABAB,icd10
0206020Q0AAACAC,icd10
0205052N0BBACAD,icd10
0205040D0AAACAC,icd10
0205040D0AABBBB,icd10
0205040D0AAAAAA,icd10
0205040D0AAAQAQ,icd10
0205040D0AAABAB,icd10
0205040D0AAARAR,icd10
0206020T0AAAIAI,icd10
0206020T0AAAFAF,icd10
0206020T0AAAGAG,icd10
0206020T0AAAHAH,icd10
0206020T0AABIBI,icd10
0206020T0AAAKAK,icd10
0206020T0AAAUAU,icd10
0205052W0AAAAAA,icd10
0205052W0AAABAB,icd10
0202030S0AAEFEF,icd10
0205051F0AABYBY,icd10
0205010J0AAA3A3,icd10
0202010D0AABWBW,icd10
0202010D0AABCBC,icd10
0205051I0AABSBS,icd10
0202010L0AAASAS,icd10
0205051F0AABRBR,icd10
0205010Y0AAACAC,icd10
0202010B0AAAXAX,icd10
0202030S0AACZCZ,icd10
0202030S0AADCDC,icd10
0202030C0AAAZAZ,icd10
0205052C0AAAJAJ,icd10
0205010Y0BBACAC,icd10
0206020R0AABKBK,icd10
0202010D0AACDCD,icd10
0205051M0AAALAL,icd10
0202030S0AACRCR,icd10
0206020A0AAAMAM,icd10
0206020A0AAAFAF,icd10
0205051I0AACBCB,icd10
0205052N0AAAEAE,icd10
0205010J0AAA8A8,icd10
0205051R0AAAGAG,icd10
0205051I0AABTBT,icd10
0204000I0AAAIAI,icd10
0205051F0AADZDZ,icd10
0202010D0BCAAAU,icd10
0202010V0AAAMAM,icd10
0205051I0AAAUAU,icd10
0204000E0AAAAAA,icd10
0205010J0AABQBQ,icd10
0204000H0AABFBF,icd10
0204000M0AAAIAI,icd10
0204000T0AAARAR,icd10
0202030S0AAEDED,icd10
0205051R0AAATAT,icd10
0206020A0AAATAT,icd10
0205052I0AAAMAM,icd10
0206020R0AAAUAU,icd10
0205051F0AABTBT,icd10
0202010L0AAAMAM,icd10
0202010D0AADEDE,icd10
0205051M0AAAKAK,icd10
0205051F0AADFDF,icd10
0205052N0AAAGAG,icd10
0206020A0AAADAD,icd10
0202030S0AACPCP,icd10
0202010P0AAABAB,icd10
0205020H0AAAIAI,icd10
0204000K0AAATAT,icd10
0206020R0AABQBQ,icd10
0205051R0AAAHAH,icd10
0204000E0BBABAA,icd10
0204000M0AAAFAF,icd10
0205051M0AAACAC,icd10
0202030S0AACYCY,icd10
0205052I0AAAFAF,icd10
0206020T0BKAAAV,icd10
0206020T0AAAVAV,icd10
0202030S0AACQCQ,icd10
0205051F0AABWBW,icd10
0205052N0AAAFAF,icd10
0204000K0AABMBM,icd10
0206020T0AAAZAZ,icd10
0204000H0AABIBI,icd10
0206020C0AABHBH,icd10
0204000H0AAARAR,icd10
0205052V0AAAEAE,icd10
0205040D0AAAZAZ,icd10
0202030S0AADSDS,icd10
0205051I0AAAJAJ,icd10
0205051R0AAAFAF,icd10
0205051I0AACACA,icd10
0202030S0AACXCX,icd10
0205051F0AACICI,icd10
0204000H0AABEBE,icd10
0202030S0AADUDU,icd10
0202010B0AAAUAU,icd10
0202010D0AABIBI,icd10
0205040D0AAAXAX,icd10
0205051F0AACACA,icd10
0205051M0AAAHAH,icd10
0204000E0AAASAS,icd10
0204000K0AABKBK,icd10
0205051L0AAAKAK,icd10
0205051L0AAAIAI,icd10
0202010D0AADDDD,icd10
0204000K0AABLBL,icd10
0204000T0AAATAT,icd10
0204000M0AAADAD,icd10
0202010V0AAAKAK,icd10
0205010J0AAA4A4,icd10
0205040D0AAAHAH,icd10
0204000K0AAAMAM,icd10
0204000M0AAAJAJ,icd10
0202010L0AAAJAJ,icd10
0204000I0AAAJAJ,icd10
0205052I0AAAGAG,icd10
0205052B0AAADAD,icd10
0202010D0AABJBJ,icd10
0202010D0AADGDG,icd10
0206020A0AAANAN,icd10
0205040D0AAAYAY,icd10
0204000H0AABJBJ,icd10
0205010J0AABTBT,icd10
0205051F0AABXBX,icd10
0202030S0AADADA,icd10
0204000T0AAAMAM,icd10
0202010D0AABHBH,icd10
0205040D0AABABA,icd10
0205040D0AAAIAI,icd10
0202010D0AAAUAU,icd10
0202030S0AACWCW,icd10
0205051I0AABFBF,icd10
0202010L0AAAPAP,icd10
0204000H0AABDBD,icd10
0206020R0AABCBC,icd10
0204000K0AAASAS,icd10
0202030S0AAEAEA,icd10
0202030S0AAEBEB,icd10
0204000E0AAANAN,icd10
0205052N0AAAJAJ,icd10
0204000T0AABCBC,icd10
0202030S0AAEEEE,icd10
0205052N0AAALAL,icd10
0206020A0AAAJAJ,icd10
0202030S0AACTCT,icd10
0205051L0AAAHAH,icd10
0205040S0AAAKAK,icd10
0206020F0AAAGAG,icd10
0206020R0AAARAR,icd10
0205051L0AAAYAY,icd10
0206020R0AAASAS,icd10
0205051Q0BBACAC,icd10
0205051W0AAACAC,icd10
0205052Y0BBAAAA,icd10
0205051L0BBADAD,icd10
0205051K0AAAAAA,icd10
0205051J0AAABAB,icd10
0206020R0BTAAAS,icd10
0202010Y0AAAAAA,icd10
0204000U0AAAAAA,icd10
0205010Y0BBAAAA,icd10
0206020B0BBAAAA,icd10
0205052V0BBAEAF,icd10
0205051I0BBADAD,icd10
0205051I0AAADAD,icd10
0205052ADBBAAAA,icd10
0206020Q0BBAAAA,icd10
0205052V0AAAFAF,icd10
0206020Q0AAAAAA,icd10
0204000N0AAABAB,icd10
0204000M0AAAGAG,icd10
0205052Y0BBABAB,icd10
0205052ADAAAAAA,icd10
0205051H0BBAAAA,icd10
0205051J0BBABAB,icd10
0205051L0AAAZAZ,icd10
0205052Q0AAACAC,icd10
0206020L0BBABAB,icd10
0205051F0AABPBP,icd10
0206020R0BGAAAH,icd10
0205052Y0AAABAB,icd10
0205052Q0BBACAC,icd10
0202010Y0BBAAAA,icd10
0205051K0BFAAAA,icd10
0206020R0AAAHAH,icd10
0205052B0AAABAB,icd10
0205052Q0BCACAC,icd10
0206020R0BLAAAR,icd10
0202030S0AADDDD,icd10
0205052ABAAAAAA,icd10
0204000U0BCAAAA,icd10
0205052ABBBAAAA,icd10
0205051K0BDABAA,icd10
0206020R0BBAFAR,icd10
0204000M0AAAHAH,icd10
0206020R0BBAJAR,icd10
0205052ACAAAAAA,icd10
0205051L0AAADAD,icd10
0205051W0BBACAC,icd10
0205051Q0AAACAC,icd10
0205052ACBBAAAA,icd10
0205052Y0AAAAAA,icd10
0205010Z0BBAAAA,icd10
0205010Y0AAAAAA,icd10
0205052B0BBABAB,icd10
0205051H0AAAAAA,icd10
0205052W0BBAAAA,icd10
0205052W0BBABAB,icd10
0206020C0BIAAAU,icd10
0206020C0BIADAE,icd10
0206020C0BIACAW,icd10
0206020C0BIABAV,icd10
0206020R0AAABAB,icd10
0206020R0AAAEAE,icd10
0206020R0AAAMAM,icd10
0206020R0AABEBE,icd10
0206020R0AAANAN,icd10
0205040D0BEAAAQ,icd10
0206020C0BCACAC,icd10
0202010P0BQAAAD,icd10
0202010P0BJAAAD,icd10
0205040S0BCABAD,icd10
0205052C0BBABAB,icd10
0202010P0BLAAAD,icd10
0205040D0BGABAQ,icd10
0206020R0BXAAAX,icd10
0202010P0BHAAAD,icd10
020400010BBAAAA,icd10
0202010P0BMAAAD,icd10
0205040D0BKAAAQ,icd10
0205052C0BBACAC,icd10
0205040D0BIAAAQ,icd10
0205040D0BJAAAQ,icd10
0206020R0BKADAE,icd10
0206020K0BDAAAB,icd10
0205052C0BBADAD,icd10
0205052C0BBAAAA,icd10
0205052C0BBAEAH,icd10
0205040V0BCAAAB,icd10
0206020C0BVABAW,icd10
0206020C0BVAAAV,icd10
0204000K0AAADAD,icd10
0204000K0AAACAC,icd10
0204000K0BDABAC,icd10
0204000K0BDACAD,icd10
0202010D0AADFDF,icd10
0206020Q0BBACAC,icd10
0206020Q0BBABAB,icd10
0206020Q0BBADAD,icd10
0204000T0AAABAB,icd10
0206020R0AAAXAX,icd10
0205052V0AAAAAA,icd10
0205052B0AAACAC,icd10
0206020T0AAACAC,icd10
0205052V0AAADAD,icd10
0205052ABBBACAC,icd10
0205052ABAAACAC,icd10
0206020T0BMAAAU,icd10
0206020T0BMACAH,icd10
0206020T0BMADAU,icd10
0206020T0BMABAH,icd10
0204000T0BBACAF,icd10
0204000T0BBABAC,icd10
0204000T0BBAAAB,icd10
0205052AEAAACAC,icd10
0205052AEAAAAAA,icd10
0206020R0BBABAB,icd10
0204000U0BBAAAA,icd10
0206020R0BBAHAN,icd10
0206020C0BHAEAV,icd10
0206020C0BHADAU,icd10
0206020C0BHACAU,icd10
0206020C0BHAFAW,icd10
0206020C0BHABAT,icd10
0206020C0BHAAAJ,icd10
0206020C0BMAAAE,icd10
0206020C0BBADAE,icd10
0206020C0BVACAE,icd10
0206020C0BJAEAE,icd10
0205040V0BBAEAA,icd10
0205040V0BBABAB,icd10
0205040V0BBADAD,icd10
0204000I0BCACAD,icd10
0204000I0BCADAE,icd10
0204000I0BCABAC,icd10
0205052Q0AAABAB,icd10
0205052Q0AAAAAA,icd10
0205052I0AAABAB,icd10
0204000K0BDAAAB,icd10
0204000K0AAABAB,icd10
0204000E0BBAFAB,icd10
0202030S0BBABAU,icd10
0202030W0AAAAAA,icd10
0205052N0AAABAB,icd10
0202010F0AAAAAA,icd10
0202010D0AAAFAF,icd10
0204000I0AAABAB,icd10
0205051F0AADUDU,icd10
0205010J0AAAHAH,icd10
0202010L0AAACAC,icd10
0205051F0AAAFAF,icd10
0202010F0BBAAAA,icd10
0202030S0AAAUAU,icd10
0205052N0BBABAB,icd10
0205020H0AAAEAE,icd10
0204000I0BCAAAB,icd10
0204000E0AAABAB,icd10
0205052V0AAAJAJ,icd10
0205051F0AACDCD,icd10
0205052AEAAABAB,icd10
0205052AEBBABAB,icd10
0205052V0BBAFAJ,icd10
0204000K0BBACAA,icd10
198945003,icd10
198944004,icd10
198953006,icd10
199000005,icd10
198952001,icd10
198946002,icd10
198951008,icd10
199002002,icd10
198999008,icd10
L1221,icd10
L1223,icd10
0204000V0AAAAAA,icd10
020400030AAAEAE,icd10
0205040D0BBABAB,icd10
0205040D0BBAEAR,icd10
0205040D0BBAAAA,icd10
0205040D0BBADAQ,icd10
0204000C0BBAAAA,icd10
0204000C0BBADAD,icd10
0204000C0BBABAB,icd10
0206020R0BRABAE,icd10
0206020R0BRACAN,icd10
0206020R0BRAAAR,icd10
0205051M0AAABAB,icd10
0205051M0AAAFAF,icd10
0205051ACAAACAC,icd10
0205051M0AAAAAA,icd10
0205051ACAAABAB,icd10
0205052C0AAABAB,icd10
0205052C0AAACAC,icd10
0205052C0AAADAD,icd10
0205052C0AAAHAH,icd10
0205052C0AAAAAA,icd10
0206020Z0BBACAC,icd10
0206020R0CIAAAN,icd10
0206020C0BRAEAE,icd10
0206020C0BRACAU,icd10
0206020C0BRABAT,icd10
0205051K0BFABAB,icd10
0205051L0AAACAC,icd10
0206020R0CBAAAE,icd10
0206020R0CBADAR,icd10
0206020R0CBABAR,icd10
0206020R0CBAEAR,icd10
0206020R0CBACAE,icd10
0202030X0AAAAAA,icd10
0202030X0AAABAB,icd10
0205053A0BBAAAA,icd10
0205053A0BBABAB,icd10
0206020C0BMABAU,icd10
0206020C0BMACAV,icd10
0206020C0BMADAW,icd10
0206020T0BCAFAH,icd10
0206020T0BJAAAH,icd10
0206020F0BBABAC,icd10
0205052V0BBAAAA,icd10
0205052V0BBABAB,icd10
0205052V0BBADAD,icd10
0205052V0BBACAC,icd10
0206020F0BJABAC,icd10
0205010ABAAADAD,icd10
0205010ABAAAEAE,icd10
0205051Q0AAABAB,icd10
0205051Q0AAADAD,icd10
0206020R0BHAEAE,icd10
0205040M0AAACAC,icd10
0205010AAAAAAAA,icd10
0206020F0BMAAAC,icd10
0206020C0BFAFAE,icd10
0206020C0BFAJAX,icd10
0206020C0BFAHAV,icd10
0206020C0BFAIAW,icd10
0206020C0BFAGAU,icd10
0205040V0AAADAD,icd10
0205040S0AAADAD,icd10
0205040S0AAACAC,icd10
0205040V0AAAAAA,icd10
0205040V0AAABAB,icd10
0206020R0BLABAE,icd10
0205020E0AAAFAF,icd10
0205040S0AAAIAI,icd10
0205020E0AAACAC,icd10
0205020M0AAACAC,icd10
0205020E0AAAGAG,icd10
0205020E0BBADAB,icd10
0205020E0BBAAAC,icd10
0205040S0BBAAAB,icd10
0205020M0AAABAB,icd10
0205020M0BBABAB,icd10
0205020M0BBACAC,icd10
0205010V0AAACAC,icd10
0205020M0AAAAAA,icd10
0205040S0AAABAB,icd10
0205020M0BBAAAA,icd10
0205051U0AAAAAA,icd10
0205020E0AAAHAH,icd10
0205020E0AAABAB,icd10
0206020C0AABIBI,icd10
0206020C0BPACAJ,icd10
0206020R0BGADBF,icd10
0206020C0BBAAAA,icd10
0206020C0AAARAR,icd10
0206020R0AABFBF,icd10
0206020R0CJABAP,icd10
0206020R0CFACAP,icd10
0206020C0BWAEAJ,icd10
0206020R0BBAIAP,icd10
0206020R0CIABAP,icd10
0206020C0AABABA,icd10
0206020C0AAAJAJ,icd10
0206020C0BYAAAJ,icd10
0206020R0AAAPAP,icd10
0206020R0BRADAP,icd10
0206020C0BRAAAJ,icd10
0206020C0BNAEBA,icd10
0206020C0AAAAAA,icd10
0205051W0AAAAAA,icd10
0202010P0BNAAAD,icd10
0202010P0BPAAAD,icd10
0206020R0BGABAM,icd10
0206020R0BGACBE,icd10
0205052I0BEABAB,icd10
0205052I0BEACAC,icd10
0205051N0BBAAAA,icd10
0205051M0BBABAB,icd10
0205051M0BBAAAA,icd10
0205051M0BBACAF,icd10
0206020L0BBAAAA,icd10
0204000I0AAADAD,icd10
0204000I0AAAAAA,icd10
0204000I0AAACAC,icd10
0204000I0AAAEAE,icd10
0206020C0BZACAV,icd10
0206020C0BZABAU,icd10
0205051R0AAADAD,icd10
0205051R0AAANAN,icd10
0206020C0AAAUAU,icd10
0206020C0AAAEAE,icd10
0206020C0AAASAS,icd10
0206020C0AAATAT,icd10
0206020C0AAAXAX,icd10
0206020C0AAAWAW,icd10
0206020C0AAACAC,icd10
0205051U0AAAFAF,icd10
0205051U0AAABAB,icd10
0205051U0AAACAC,icd10
0205052V0AAACAC,icd10
0205052V0AAAHAH,icd10
0206020Z0AAACAC,icd10
0204000N0BEAAAF,icd10
0206020T0BHAAAH,icd10
0206020T0BHACAH,icd10
0206020T0BHADAH,icd10
0206020T0BHABAH,icd10
0205051W0BBAAAA,icd10
0206020M0BBABAB,icd10
0206020M0AAABAB,icd10
0206020F0BGABAC,icd10
0206020T0BDAEAH,icd10
0206020T0BDACAF,icd10
0206020T0BDAGAU,icd10
0205051F0BIABEA,icd10
0205051F0BIAADZ,icd10
0205020E0BBAFAG,icd10
0205020E0BBAEAF,icd10
0205020E0BBAGAH,icd10
0205051S0BBAAAA,icd10
0206020T0BFABAJ,icd10
0206020T0BFAAAI,icd10
0206020T0BFACAK,icd10
020400060BBAAAA,icd10
020400060BBABAB,icd10
0206020A0BBAAAA,icd10
0206020A0BBABAB,icd10
67359005,icd10
198997005,icd10
L127z,icd10
L127.,icd10
L122.,icd10
0206020R0CFABAN,icd10
0206020R0CFAAAR,icd10
0206020C0BFAEAV,icd10
0206020C0BFACAT,icd10
0206020C0BFADAU,icd10
0206020C0BFAAAS,icd10
0205010J0AABKBK,icd10
0205051R0BBAIAN,icd10
0205051R0BBADAD,icd10
0205051R0BBAJAU,icd10
0205051R0AAAUAU,icd10
0206020C0BNABAV,icd10
0206020C0BNACAW,icd10
0206020C0BNADAE,icd10
0206020C0BNAAAU,icd10
0204000H0AAABAB,icd10
0205052B0AAAAAA,icd10
020400060AAABAB,icd10
020400060AAAAAA,icd10
0205051K0BCAAAA,icd10
0205051L0BCACAC,icd10
0205051I0BBACAC,icd10
0205010N0AAACAC,icd10
0202030X0BBABAB,icd10
0202030X0BBAAAA,icd10
0204000E0BBACAC,icd10
0205052B0BBACAC,icd10
0205052B0BBAAAA,icd10
0206020A0BFABAB,icd10
0206020A0BFAAAA,icd10
0205052ADBBACAC,icd10
0205052ADBBABAB,icd10
0206020C0BJACAV,icd10
0206020C0BJADAW,icd10
0206020C0BJABAU,icd10
0206020C0BJAAAT,icd10
0205051F0BCABAE,icd10
0205051F0BCACAF,icd10
0205010X0BBABAB,icd10
0205053A0AAAAAA,icd10
0205053A0AAABAB,icd10
0206020R0BWAAAE,icd10
0206020R0BWABAR,icd10
0206020R0CEAAAR,icd10
0206020R0CEABAR,icd10
0204000K0BBAAAB,icd10
0206020F0BEABAC,icd10
0205051Q0BBADAD,icd10
0205051Q0BBABAB,icd10
0205010N0BBACAC,icd10
0204000T0BCAAAC,icd10
0204000T0BCABAE,icd10
0206020C0BYACAU,icd10
0206020C0BYABAT,icd10
0205020H0BBACAE,icd10
0205020H0BBABAD,icd10
0205040D0BDACAC,icd10
0205040D0BDADAQ,icd10
0205040D0BDAAAA,icd10
0205040D0BDABAB,icd10
0205040S0BBABAC,icd10
0202010P0BBABAD,icd10
0202010P0BBAAAA,icd10
0204000C0AAAAAA,icd10
0204000C0AAADAD,icd10
0204000C0AAABAB,icd10
0206020F0BIADAC,icd10
0206020F0BIAFAC,icd10
0206020F0BIABAC,icd10
0205052W0AAACAC,icd10
0205052W0BBACAC,icd10
0205052Q0BCAAAA,icd10
0205052Q0BCABAB,icd10
020400080AAAFAF,icd10
0204000T0AAACAC,icd10
0206020T0AAADAD,icd10
0204000M0BBABAB,icd10
0204000M0AAABAB,icd10
0206020C0AAAVAV,icd10
0206020T0AAAJAJ,icd10
0205052V0AAAIAI,icd10
0205052V0AAABAB,icd10
0205052I0AAACAC,icd10
0205051AAAAACAC,icd10
0205051I0AAACAC,icd10
0204000H0BFAFAB,icd10
0204000T0AAAFAF,icd10
0204000T0AAAEAE,icd10
0204000N0AAACAC,icd10
0204000N0AAAFAF,icd10
0205020H0AAADAD,icd10
0204000H0BKABAJ,icd10
0204000H0BKAAAM,icd10
0205052I0BBABAB,icd10
0205052I0BBACAC,icd10
0206020F0BDABAD,icd10
0206020F0BDACAC,icd10
0206020K0AAAEAE,icd10
0206020K0AAABAB,icd10
0206020K0AAAAAA,icd10
0206020K0BBABAB,icd10
0206020K0BBAAAA,icd10
0206020C0BBAEAX,icd10
0206020B0BBABAB,icd10
0202010D0AACYCY,icd10
0206020L0AAAAAA,icd10
0206020L0AAABAB,icd10
0206020F0BFABAC,icd10
0206020F0BFAAAB,icd10
0206020R0CGAAAE,icd10
0206020R0CGABAR,icd10
0204000E0AAACAC,icd10
0205052N0AAADAD,icd10
0205051G0AAAAAA,icd10
0205051G0AAABAB,icd10
0206020B0AAAAAA,icd10
0206020B0AAABAB,icd10
0205051K0BBAAAA,icd10
0205051K0BBABAB,icd10
0202010V0BEABAA,icd10
0202010V0BEAAAN,icd10
0205052AEBBACAC,icd10
0205052AEBBAAAA,icd10
0206020R0CJAAAN,icd10
020400040AAAAAA,icd10
020400040AAABAB,icd10
0205052ADAAABAB,icd10
0205052ADAAACAC,icd10
0206020C0BPABAU,icd10
0206020C0BPAAAT,icd10
0205010U0AAABAB,icd10
0205010U0AAAAAA,icd10
0205010Y0AAABAB,icd10
0202030S0AAAVAV,icd10
0206020A0AAABAB,icd10
0204000M0AAAAAA,icd10
0204000ABAAACAC,icd10
